person_id,person_name,project_id_number,institution_id,institution_name
269957621,Dr. Matteo Agostini,327277434,10125,Technische Universität München (TUM)
1831726,Dr. Alexandra Spieß,5429976,10125,Technische Universität München (TUM)
271157230,Professorin Dr. Kathrin Lang,178567888,10125,Technische Universität München (TUM)
1844709,Dr. Max Mornau,5117218,10125,Technische Universität München (TUM)
5374,Professor Dr. Wolfgang Domcke,5276824,10125,Technische Universität München (TUM)
1581904,Professor Dr. Hubert A. Gasteiger,290359796,10125,Technische Universität München (TUM)
280532269,Professor Dr. Job Boekhoven,248138104,10125,Technische Universität München (TUM)
14392804,Dr. Birgit Wierczinski,15334645,10125,Technische Universität München (TUM)
1051383,Professor Dr. Franz von Feilitzsch,5356056,10125,Technische Universität München (TUM)
1678146,Professor Dr. Friedrich Simmel,5355354,10125,Technische Universität München (TUM)
302251301,Professor Dr. Aliaksandr Bandarenka,320825100,10125,Technische Universität München (TUM)
1087063,Professor Dr. Peter Härter,5313534,10125,Technische Universität München (TUM)
1293531,Professor Dr.-Ing. Klaus Strohmeier,5169038,10125,Technische Universität München (TUM)
270577330,Privatdozent Dr. Harald Oberhofer,316700838,10125,Technische Universität München (TUM)
26641658,Privatdozent Dr. Michael Seidel,26641662,10125,Technische Universität München (TUM)
1777218,Professor Dr. Peter Böni,27603499,10125,Technische Universität München (TUM)
40772438,Dr. Marc Wilde,164338621,10125,Technische Universität München (TUM)
1352876,Professor Dr. Peter Schieberle,5197290,10125,Technische Universität München (TUM)
1181245,Professor Dr. Dietrich Menzel,5375375,10125,Technische Universität München (TUM)
1071020,Professor Dr. Wolfgang Götze,5237666,10125,Technische Universität München (TUM)
1049206,Professor Dr. Thomas F. Fässler,5277031,10125,Technische Universität München (TUM)
1873373,Professorin Dr. Elisa Resconi,17014795,10125,Technische Universität München (TUM)
6563,Professor Dr. Wolfram Weise,5372736,10125,Technische Universität München (TUM)
195275001,Professor Dr. Shawn Bishop,24799710,10125,Technische Universität München (TUM)
113458193,Privatdozentin Dr. Sonja Alexandra Dames,156863793,10125,Technische Universität München (TUM)
1140486,Professor Dr. Frank H. Köhler,5351108,10125,Technische Universität München (TUM)
1712255,Privatdozent Dr. Andreas Ulrich,5295392,10125,Technische Universität München (TUM)
1629391,Professor Dr. Bernd Reif,5229434,10125,Technische Universität München (TUM)
1337231,Professor Dr. Martin Zacharias,5238008,10125,Technische Universität München (TUM)
279510997,Privatdozentin Dr. Margret Schottelius,126914318,10125,Technische Universität München (TUM)
1635372,Professor Dr. Michael Sattler,5209030,10125,Technische Universität München (TUM)
206274746,Dr. Sabine Schneider,211611392,10125,Technische Universität München (TUM)
248331219,Dr. Andreas Schlundt,248331224,10125,Technische Universität München (TUM)
1342106,Professor Dr. Wilhelm Zwerger,5080130,10125,Technische Universität München (TUM)
1361860,Professor Dr. Winfried Petry,5197270,10125,Technische Universität München (TUM)
336020616,Dr. Marcus Wegmann,336882161,10125,Technische Universität München (TUM)
164354685,Dr. Sarah Dunsiger,164354662,10125,Technische Universität München (TUM)
222114980,Professor Dr. Andreas Weiler,327415303,10125,Technische Universität München (TUM)
248306436,Dr. Wolfgang Kreuzpaintner,164354199,10125,Technische Universität München (TUM)
1781999,Professor Dr. Mathias Nest,5435529,10125,Technische Universität München (TUM)
1847221,Professor Dr. Stephan A. Sieber,5438978,10125,Technische Universität München (TUM)
1833248,Dr. Oliver Lange,178872145,10125,Technische Universität München (TUM)
1770307,Dr. Tobias Steinel,5380625,10125,Technische Universität München (TUM)
1642140,Professor Dr. Johannes A. Lercher,5173968,10125,Technische Universität München (TUM)
316741307,Dr. Elena Hassinger,164338621,10125,Technische Universität München (TUM)
237396107,Dr. Michael Marino,237396476,10125,Technische Universität München (TUM)
1202745,Professor Dr. Reinhard Nießner,5330274,10125,Technische Universität München (TUM)
1557161,Dr. Christina Scharnagl,5118690,10125,Technische Universität München (TUM)
150182121,Professor Dr. Franz Pfeiffer,24819222,10125,Technische Universität München (TUM)
198775137,Professorin Dr. Eva Viehmann,198775141,10125,Technische Universität München (TUM)
1270145,Professor Dr.-Ing. Manfred Schuller,271381,10125,Technische Universität München (TUM)
1872166,Professor Dr. Johann Plank,5455014,10125,Technische Universität München (TUM)
60598182,Professor Dr. Frank Pollmann,207383564,10125,Technische Universität München (TUM)
1022695,Professor Dr. Johannes Buchner,5168394,10125,Technische Universität München (TUM)
1144495,Dr. Gunther Korschinek,5262736,10125,Technische Universität München (TUM)
175186140,Professor Dr. Franz Hagn,317881442,10125,Technische Universität München (TUM)
263966072,Dr. Aras Kartouzian,279232189,10125,Technische Universität München (TUM)
1620543,"Professor Dr. Hans-Jürgen Wester, Ph.D.",5295764,10125,Technische Universität München (TUM)
88572969,Professor Dr. Alejandro Ibarra,376397,10125,Technische Universität München (TUM)
1125067,Professor Dr. Hans H. Karsch,5424900,10125,Technische Universität München (TUM)
1554185,Dr. Thomas Faestermann,5262736,10125,Technische Universität München (TUM)
1763694,Professor Dr. Martin Beneke,5396776,10125,Technische Universität München (TUM)
1840986,Dr. Stefan Walter,5334080,10125,Technische Universität München (TUM)
134676442,Privatdozentin Dr. Monika Melters,183749461,10125,Technische Universität München (TUM)
33769575,Professor Dr. Michael Ratz,376397,10125,Technische Universität München (TUM)
1671657,Dr. Thomas Schulte-Herbrüggen,5223978,10125,Technische Universität München (TUM)
79541457,Professor Dr. Benjamin Schusser,208203050,10125,Technische Universität München (TUM)
1806744,Professor Dr. Marc Tornow,5264656,10125,Technische Universität München (TUM)
152010765,Professor Dr. Peter Fierlinger,24799710,10125,Technische Universität München (TUM)
1684920,Professor Dr. Andreas Bausch,5249422,10125,Technische Universität München (TUM)
28320213,Dr. Jürgen Neuhaus,28320193,10125,Technische Universität München (TUM)
279353117,Professor Dr. Matthias Feige,283389967,10125,Technische Universität München (TUM)
1730880,Professor Erwin Emmerling,5440237,10125,Technische Universität München (TUM)
48759749,Privatdozent Dr. Klaus Richter,48759762,10125,Technische Universität München (TUM)
254106961,"Dr. Gabriella Cianciolo, Ph.D.",254969058,10125,Technische Universität München (TUM)
389133371,"Professor Dr. Constantinos Antoniou, Ph.D.",392047120,10125,Technische Universität München (TUM)
223363135,Professor Dr. Aymelt Itzen,223362792,10125,Technische Universität München (TUM)
167509179,Professorin Dr. Nora Brambilla,24799710,10125,Technische Universität München (TUM)
1486424,Dr. Robert Georgii,164354199,10125,Technische Universität München (TUM)
17096389,Professorin Dr. Caroline Lasser,5276326,10125,Technische Universität München (TUM)
1808900,Professor Dr. Martin Elsner,5413498,10125,Technische Universität München (TUM)
1310055,Professor Dr. Dieter Vortmeyer,5096824,10125,Technische Universität München (TUM)
54760568,Professor Dr. Hendrik Dietz,24184165,10125,Technische Universität München (TUM)
1314746,Dr. Ursula Wagner,5314130,10125,Technische Universität München (TUM)
1742329,Dr. Burkhard Schillinger,116981142,10125,Technische Universität München (TUM)
1717539,Professor Dr. Lothar Oberauer,5356014,10125,Technische Universität München (TUM)
1677403,Professor Dr. Christian Pfleiderer,48595040,10125,Technische Universität München (TUM)
1739852,Markus Widenmeyer,5344983,10125,Technische Universität München (TUM)
388660421,Dr. Anne Schütz,394455587,10125,Technische Universität München (TUM)
253095337,Dr. Gregor Kieslich,253095348,10125,Technische Universität München (TUM)
191312951,Professor Dr. Tobias Alexander Marius Gulder,191312969,10125,Technische Universität München (TUM)
277809340,"Dr. Sergej Moroz, Ph.D.",278664761,10125,Technische Universität München (TUM)
1272196,Professor Dr. Michael Schuster,28730370,10125,Technische Universität München (TUM)
1070519,Professor Dr. Steffen Glaser,5322074,10125,Technische Universität München (TUM)
1869670,Professor Dr.-Ing. Rolf Moeckel,322166923,10125,Technische Universität München (TUM)
1871282,Dr. Michael Hofmann,147580132,10125,Technische Universität München (TUM)
1374277,Privatdozent Dr. Günther Woehlke,5175170,10125,Technische Universität München (TUM)
1741871,Dr. Felix Rohdich,5347326,10125,Technische Universität München (TUM)
136088822,Professorin Dr. Eugénia da Conceição-Heldt,183563625,10125,Technische Universität München (TUM)
1210096,Professor Dr. Fritz G. Parak,5361193,10125,Technische Universität München (TUM)
129455360,Professor Dr. Oliver Lieleg,225109143,10125,Technische Universität München (TUM)
1802489,Professor Dr. Jonathan J. Finley,5264656,10125,Technische Universität München (TUM)
1651286,Professorin Dr. Christine M. Papadakis,5190614,10125,Technische Universität München (TUM)
398025345,Professor Dr. Karl Duderstadt,398025001,10125,Technische Universität München (TUM)
204255644,Professor Dr.-Ing. Werner Lang,271444440,10125,Technische Universität München (TUM)
282568788,"Dr. Yang Liu, Ph.D.",283290811,10125,Technische Universität München (TUM)
1344212,Professorin Dr. Sevil Weinkauf,5174258,10125,Technische Universität München (TUM)
58898122,"Martin Tschurl, Ph.D.",58898129,10125,Technische Universität München (TUM)
54924691,"Dr. Waltraud Stadler, Ph.D.",54924707,10125,Technische Universität München (TUM)
317872979,Professor Dr. Michael Knap,318511739,10125,Technische Universität München (TUM)
1680299,Dr. Jörg Eppinger,5238974,10125,Technische Universität München (TUM)
1058413,Professor Dr. Harald Friedrich,5287692,10125,Technische Universität München (TUM)
203737269,Professor Dr. Björn Garbrecht,203737337,10125,Technische Universität München (TUM)
1465023,Professor Dr. Robert Laenen,5378179,10125,Technische Universität München (TUM)
1200144,Professor Dr. Hans Jürgen Neusser,5216154,10125,Technische Universität München (TUM)
23937897,Professor Dr. Alain Thierstein,84067593,10125,Technische Universität München (TUM)
1040905,Professor Dr. Till von Egidy,5368830,10125,Technische Universität München (TUM)
1869310,Dr. Thomas Schmid,5452609,10125,Technische Universität München (TUM)
1052616,Professor Dr. Sighart F. Fischer,5306494,10125,Technische Universität München (TUM)
1053802,Professor Dr. Roland A. Fischer,5263770,10125,Technische Universität München (TUM)
1753404,Professor Dr. Ulrich Stroth,5413882,10125,Technische Universität München (TUM)
233193824,Dr. Patrick Karl Simon Vaudrevange,327334420,10125,Technische Universität München (TUM)
260599498,Dr. Adrian Drazic,268428989,10125,Technische Universität München (TUM)
283566203,Dr. Mirza Cokoja,326649877,10125,Technische Universität München (TUM)
276878602,Dr. Nathalie Kunkel,278731506,10125,Technische Universität München (TUM)
1201695,Professor Dr. Walter Nitsch,5243696,10125,Technische Universität München (TUM)
237444786,Dr. Gerd Petzoldt,237445972,10125,Technische Universität München (TUM)
1151026,Professorin Dr. Katharina Krischer,5113876,10125,Technische Universität München (TUM)
1186993,Professorin Dr. Maria Elisabeth Michel-Beyerle,5293254,10125,Technische Universität München (TUM)
1515697,Professorin Dr. Sabine Maasen,282210851,10125,Technische Universität München (TUM)
277316993,Professor Dr. Ville Kaila,277706513,10125,Technische Universität München (TUM)
251753734,Dr. Uli Meyer,251753753,10125,Technische Universität München (TUM)
217562724,Dr. Daniel Opalka,217563460,10125,Technische Universität München (TUM)
270281709,"Thomas Stecher, Ph.D.",271932321,10125,Technische Universität München (TUM)
1262393,Professor Dr.-Ing. Günter H. Schnerr,5109210,10125,Technische Universität München (TUM)
1383149,Professor Dr. Paul Kienle,5356026,10125,Technische Universität München (TUM)
1434819,Privatdozent Dr. Alexander Ogrodnik,5233646,10125,Technische Universität München (TUM)
317128489,Dr. Chiara Panosetti,317276980,10125,Technische Universität München (TUM)
266924649,Dr. Michael Leitner,248321530,10125,Technische Universität München (TUM)
1677522,Dr. Dietmar Schwahn,5316036,10125,Technische Universität München (TUM)
1109954,Professor Dr. Helmut Hofmann,5155122,10125,Technische Universität München (TUM)
1580439,Professor Dr. Norbert Kaiser,219132759,10125,Technische Universität München (TUM)
247991244,Dr. Friedemann Reinhard,247991270,10125,Technische Universität München (TUM)
1138534,Professor Dr. Dietmar Knopp,5271390,10125,Technische Universität München (TUM)
1168937,Professor Dr.-Ing. Hans Werner Lorenzen,5355298,10125,Technische Universität München (TUM)
327277690,Professorin Dr. Susanne Mertens,327277434,10125,Technische Universität München (TUM)
37640196,Dr. Marianne Göger-Neff,37620735,10125,Technische Universität München (TUM)
259442086,Professor Dr. Frank Johannes,357238547,10125,Technische Universität München (TUM)
90724195,Dr. Martin Haslbeck,5334104,10125,Technische Universität München (TUM)
1486685,Dr. Ralph Gilles,239959382,10125,Technische Universität München (TUM)
167645348,Professor Dr. Bastian Martin Märkisch,167645298,10125,Technische Universität München (TUM)
1256157,Professor Dr.-Ing. Karlheinz G. Schmitt-Thomas,5342382,10125,Technische Universität München (TUM)
1365269,Professor Dr. Jörg Völkel,272533,10125,Technische Universität München (TUM)
1805307,Professor Dr. Lukas Hintermann,5411370,10125,Technische Universität München (TUM)
1584120,Professor Dr.-Ing. Rainer Barthel,5083700,10125,Technische Universität München (TUM)
1401552,Dr. Jan Kornatowski,5237506,10125,Technische Universität München (TUM)
1788094,Professor Dr. Erich Glawischnig,5398555,10125,Technische Universität München (TUM)
1253744,Professor Dr. Edward William Schlag,5101336,10125,Technische Universität München (TUM)
212023047,Dr. Astrid Schneidewind,164354662,10125,Technische Universität München (TUM)
204526153,Dr. Ignacio Wilson-Rae,204526181,10125,Technische Universität München (TUM)
5784,Professor Dr. Horst Kessler,5158751,10125,Technische Universität München (TUM)
132935000,Professorin Dr. Tanja Gulder,132935049,10125,Technische Universität München (TUM)
1687541,Professor Dr. Michael Groll,5334222,10125,Technische Universität München (TUM)
46158174,Professor Dr. Bernhard Wolfrum,46158184,10125,Technische Universität München (TUM)
87221608,Professorin Dr. Laura Fabbietti,24799710,10125,Technische Universität München (TUM)
1244205,Professor Dr. Erich Sackmann,5142813,10125,Technische Universität München (TUM)
1665213,Professor Dr. Andreas Jentys,29079545,10125,Technische Universität München (TUM)
1593196,Professor Dr.-Ing. Thomas Sattelmayer,5096192,10125,Technische Universität München (TUM)
1726231,Professor Dr. Christoph Haisch,29735727,10125,Technische Universität München (TUM)
268753053,Dr. Stephan Hacker,269068426,10125,Technische Universität München (TUM)
1637740,Professor Dr. Stephan Paul,5345320,10125,Technische Universität München (TUM)
91790262,Privatdozent Dr. Florian Klappenberger,111287706,10125,Technische Universität München (TUM)
1619825,Professor Dr. Fritz E. Kühn,5425001,10125,Technische Universität München (TUM)
1627926,Professor Dr. Matthias Rief,5386321,10125,Technische Universität München (TUM)
167644970,Dr. Erwin Gutsmiedl,167644772,10125,Technische Universität München (TUM)
1414825,Privatdozent Dr. Thomas Baumann,5243627,10125,Technische Universität München (TUM)
1078218,Professorin Dr.-Ing. Jean K. Gregory,5263334,10125,Technische Universität München (TUM)
1133594,Professor Dr. Manfred Kleber,5223486,10125,Technische Universität München (TUM)
1665338,Professor Dr. Ulrich Gerland,5406112,10125,Technische Universität München (TUM)
1750767,Dr. Christoph Scheurer,5356866,10125,Technische Universität München (TUM)
1082399,Professor Dr. Wolfgang Harth,5353660,10125,Technische Universität München (TUM)
1034925,Privatdozent Dr. Wolfgang Doster,5197270,10125,Technische Universität München (TUM)
1312431,Dr. Beate Völksch,5382239,10363,Friedrich-Schiller-Universität Jena
1348398,Professorin Dr. Nina Kukowski,5147192,10363,Friedrich-Schiller-Universität Jena
1436173,Professor Dr. Friedemann Schmoll,91604227,10363,Friedrich-Schiller-Universität Jena
76407870,Professor Dr. Peter Gallmann,159942276,10363,Friedrich-Schiller-Universität Jena
1813732,Professor Dr. Matthias Perkams,5416607,10363,Friedrich-Schiller-Universität Jena
1381513,Professor Dr. Ulrich-Walter Grummt,5169396,10363,Friedrich-Schiller-Universität Jena
1727905,Professor Dr. Daniel Lenz,122735888,10363,Friedrich-Schiller-Universität Jena
17997362,Dr. Markus Mugrauer,106889068,10363,Friedrich-Schiller-Universität Jena
1365844,Professor Dr. Stefan R. Schweinberger,5183368,10363,Friedrich-Schiller-Universität Jena
24860522,Professor Dr. Wolfgang Seufert,70591749,10363,Friedrich-Schiller-Universität Jena
1710756,Privatdozent Dr. Jürgen Sonnefeld,5329067,10363,Friedrich-Schiller-Universität Jena
1890497,Professorin Dr. Christel Köhle-Hezinger,5319060,10363,Friedrich-Schiller-Universität Jena
1839535,Dr. Susann Meyer,5435032,10363,Friedrich-Schiller-Universität Jena
41222380,Professor Dr. Thomas Pertsch,64427569,10363,Friedrich-Schiller-Universität Jena
1163710,Professorin Dr. Jirina van Leeuwen-Turnovcová,5435284,10363,Friedrich-Schiller-Universität Jena
1663483,Professor Dr. Wolfgang Dahmen,20107589,10363,Friedrich-Schiller-Universität Jena
1706842,Professor Dr. Benno Werlen,5315202,10363,Friedrich-Schiller-Universität Jena
240803471,Dr. Alexandra Furch,266247023,10363,Friedrich-Schiller-Universität Jena
1828236,Professor Dr. Hans-Dieter Arndt,5426665,10363,Friedrich-Schiller-Universität Jena
1716918,Professor Dr. Armin Scholl,5303640,10363,Friedrich-Schiller-Universität Jena
327084071,Dr. Frank Setzpfandt,327470002,10363,Friedrich-Schiller-Universität Jena
213857220,Dr. Stephanie Höppener,388042957,10363,Friedrich-Schiller-Universität Jena
1599438,Professor Dr. Gerhard G. Paulus,5106746,10363,Friedrich-Schiller-Universität Jena
1578931,Professor Dr. Andreas Henke,5194266,10363,Friedrich-Schiller-Universität Jena
275492080,Dr. Claudia Hillebrandt,280553607,10363,Friedrich-Schiller-Universität Jena
260294,Dr. Heike Zimmermann-Timm,271437,10363,Friedrich-Schiller-Universität Jena
182482407,Dr. Vladislav Matusevich,182482575,10363,Friedrich-Schiller-Universität Jena
252415241,Dr. Payman Navabpour,270876903,10363,Friedrich-Schiller-Universität Jena
1089117,Professor Dr. Hans-Werner Hahn,5116276,10363,Friedrich-Schiller-Universität Jena
1656845,Professorin Dr. Anna Leisner-Egensperger,5198440,10363,Friedrich-Schiller-Universität Jena
1763827,Professor Dr. Christian Spielmann,5373687,10363,Friedrich-Schiller-Universität Jena
1553748,Professor Dr. Werner Greiling,5116386,10363,Friedrich-Schiller-Universität Jena
225147987,Dr. Julia Annette Schmidt-Funke,225148007,10363,Friedrich-Schiller-Universität Jena
26519110,Professorin Dr. Michaela Riediger,269796535,10363,Friedrich-Schiller-Universität Jena
64181331,Professor Dr. Stephan Lorenz,64181361,10363,Friedrich-Schiller-Universität Jena
1443096,Privatdozent Dr. Klaus-Dieter Grevel,5297063,10363,Friedrich-Schiller-Universität Jena
1390224,Professor Dr. Rolf Georg Beutel,5244656,10363,Friedrich-Schiller-Universität Jena
1720459,Professorin Dr. Andrea Meyer-Fraatz,5310202,10363,Friedrich-Schiller-Universität Jena
1289471,Professor Dr. Rolf Steyer,5296508,10363,Friedrich-Schiller-Universität Jena
1814955,Dr. Frank Schrempel,41652290,10363,Friedrich-Schiller-Universität Jena
1713274,Dr. Hermann Manitz,5296958,10363,Friedrich-Schiller-Universität Jena
190080847,Dr. Ronny Nawrodt,5398752,10363,Friedrich-Schiller-Universität Jena
1451662,Professor Dr. Frank Wyrowski,5268858,10363,Friedrich-Schiller-Universität Jena
1055962,Professor Dr. Eckhart Förster,5105976,10363,Friedrich-Schiller-Universität Jena
1322764,Professor Dr. Wolfgang Weigand,5271482,10363,Friedrich-Schiller-Universität Jena
16235869,Professor Dr. Volker Gast,42225916,10363,Friedrich-Schiller-Universität Jena
1119187,Privatdozent Dr. Thomas Jahr,5158054,10363,Friedrich-Schiller-Universität Jena
1838973,Professor Dr. Edoardo Costadura,250805958,10363,Friedrich-Schiller-Universität Jena
1718848,Dr. Christian Hummert,5306928,10363,Friedrich-Schiller-Universität Jena
1376951,Professor Dr. Hans Triebel,5183362,10363,Friedrich-Schiller-Universität Jena
1164863,Professor Dr. Falk Lederer,5097364,10363,Friedrich-Schiller-Universität Jena
1826906,Professor Dr. Klaus D. Jandt,149177533,10363,Friedrich-Schiller-Universität Jena
1615834,Professor Dr. Walter Bayer,5132894,10363,Friedrich-Schiller-Universität Jena
108318142,Professor Dr. Michael Glei,5391168,10363,Friedrich-Schiller-Universität Jena
1088258,Professor Dr. Stefan Halle,271437,10363,Friedrich-Schiller-Universität Jena
240467042,"Dr. Ákos Tibor Kovács, Ph.D.",276408659,10363,Friedrich-Schiller-Universität Jena
199971994,Dr. Cornelia Jäger,145757902,10363,Friedrich-Schiller-Universität Jena
280985683,Professor Dr. Adrian Pfeiffer,281272215,10363,Friedrich-Schiller-Universität Jena
1315836,Professor Dr. Rolf Walter,5116282,10363,Friedrich-Schiller-Universität Jena
249387536,Dr. Dennis Harries,248746696,10363,Friedrich-Schiller-Universität Jena
59123155,Professor Dr. Michael Behr,5318964,10363,Friedrich-Schiller-Universität Jena
1821816,Dr. Sylvia Keller,5445532,10363,Friedrich-Schiller-Universität Jena
1652897,Professor Dr. Adrian P. Simpson,127753845,10363,Friedrich-Schiller-Universität Jena
1047593,Professor Dr. Peter Ettel,5432699,10363,Friedrich-Schiller-Universität Jena
1343015,Professor Dr. Dietrich Mania,5140042,10363,Friedrich-Schiller-Universität Jena
272972737,Dr. Ralph Bolanz,277091282,10363,Friedrich-Schiller-Universität Jena
60987103,Privatdozent Dr. Markus Bernhardt-Römermann,220402200,10363,Friedrich-Schiller-Universität Jena
97625372,Professor Dr. Andreas Schmidt,97625407,10363,Friedrich-Schiller-Universität Jena
1521831,Professor Dr. Ralph Neuhäuser,5398742,10363,Friedrich-Schiller-Universität Jena
1564510,Professor Dr. Ulrich S. Schubert,5192244,10363,Friedrich-Schiller-Universität Jena
1414431,Privatdozentin Dr. Gudrun Hermann,5412036,10363,Friedrich-Schiller-Universität Jena
1857824,Privatdozentin Dr. Marion Eich-Born,5443902,10363,Friedrich-Schiller-Universität Jena
1136257,Professorin Dr. Elisabeth Klemm,5076054,10363,Friedrich-Schiller-Universität Jena
226000411,Dr. Oliver Langner,226000061,10363,Friedrich-Schiller-Universität Jena
1001735,Professor Dr. Hans Bergmann,271437,10363,Friedrich-Schiller-Universität Jena
1790423,Professor Dr. Holger Diessel,46301485,10363,Friedrich-Schiller-Universität Jena
1726348,Professorin Dr. Juliane Köster,5321836,10363,Friedrich-Schiller-Universität Jena
195459149,Dr. Anna C. Crecelius,240098738,10363,Friedrich-Schiller-Universität Jena
157084772,Professor Dr. Felix H. Schacher,259456386,10363,Friedrich-Schiller-Universität Jena
1578783,Professor Dr. Oliver Werz,5424655,10363,Friedrich-Schiller-Universität Jena
1406550,Professor Dr. Paul Seidel,5325084,10363,Friedrich-Schiller-Universität Jena
194033811,Professor Dr. Rafael Biermann,20107589,10363,Friedrich-Schiller-Universität Jena
1553742,Dr. Hartmut Förster,5216052,10363,Friedrich-Schiller-Universität Jena
14741920,Dr. Dirk Adelmann,14741923,10363,Friedrich-Schiller-Universität Jena
1671057,Privatdozentin Dr. Astrid Meerbach,5223250,10363,Friedrich-Schiller-Universität Jena
1763882,Professorin Dr. Birgitta König-Ries,5373729,10363,Friedrich-Schiller-Universität Jena
13390610,"Professorin Dr. Birgit Spänkuch, Ph.D.",13390682,10363,Friedrich-Schiller-Universität Jena
1381339,Professor Dr. Konrad Goetz,5169372,10363,Friedrich-Schiller-Universität Jena
195036387,Professor Dr. Thede Kahl,20107589,10363,Friedrich-Schiller-Universität Jena
258196,Professor Dr. Stefan Schuster,5110938,10363,Friedrich-Schiller-Universität Jena
1852284,Professor Dr. Peter Walgenbach,200335267,10363,Friedrich-Schiller-Universität Jena
270546742,Dr. Thomas Kasper,282806576,10363,Friedrich-Schiller-Universität Jena
1425894,Privatdozentin Dr. Sabine Brantl,5114264,10363,Friedrich-Schiller-Universität Jena
233165625,Dr. Nicolas Koranyi,237749325,10363,Friedrich-Schiller-Universität Jena
19535563,Dr. Sven Kralisch,19535361,10363,Friedrich-Schiller-Universität Jena
1799244,Professor Dr. Vladimir Matveev,5407287,10363,Friedrich-Schiller-Universität Jena
1761033,Professor Dr. Rainer Heintzmann,5392506,10363,Friedrich-Schiller-Universität Jena
1507157,Professor Dr. Dietrich Kramer,5378763,10363,Friedrich-Schiller-Universität Jena
1700373,Dr. Christine Römer,5370535,10363,Friedrich-Schiller-Universität Jena
298904413,Dr.-Ing. Hannes Engelhardt,314517859,10363,Friedrich-Schiller-Universität Jena
259653231,Dr. Arne Freya Zillich,259653244,10363,Friedrich-Schiller-Universität Jena
19124399,Dr. Kornelia Schultze,5405190,10363,Friedrich-Schiller-Universität Jena
129455142,"Professorin Anke Hildebrandt, Ph.D.",129443830,10363,Friedrich-Schiller-Universität Jena
1425757,Professor Dr. Reinhard Hahn,5321538,10363,Friedrich-Schiller-Universität Jena
1428455,Professor Dr. Markus Rettenmayr,5240716,10363,Friedrich-Schiller-Universität Jena
1330796,Professorin Dr. Sabine Wienker-Piepho,5218860,10363,Friedrich-Schiller-Universität Jena
1352948,Professor Dr. Thomas Weiß,182890703,10363,Friedrich-Schiller-Universität Jena
1569847,Professor Dr. Eckhard Meineke,5253338,10363,Friedrich-Schiller-Universität Jena
286233728,"Dr. Carlos Antioco Guerrero Sanchez, Ph.D.",286983008,10363,Friedrich-Schiller-Universität Jena
25618162,Professor Dr. Tobias Henrik Oertel-Jäger,25618165,10363,Friedrich-Schiller-Universität Jena
239225257,"Professorin Dr. Kalina Peneva, Ph.D.",387710378,10363,Friedrich-Schiller-Universität Jena
1739459,Professor Dr. Gerhard Zumbusch,36842486,10363,Friedrich-Schiller-Universität Jena
41222426,Professor Dr. Malte C. Kaluza,5434736,10363,Friedrich-Schiller-Universität Jena
235518976,Dr. Valerie F. Schwab-Lavric,240126350,10363,Friedrich-Schiller-Universität Jena
33462425,Dr. Joachim Hein,5423024,10363,Friedrich-Schiller-Universität Jena
1140997,Professor Dr. Klaus-Michael Kodalle,5442339,10363,Friedrich-Schiller-Universität Jena
1419139,Dr. Johann Dorschner,5259846,10363,Friedrich-Schiller-Universität Jena
251852810,Professor Dr. Thomas Wannerer,289866435,10363,Friedrich-Schiller-Universität Jena
1090828,Professor Dr. Udo Hahn,240140343,10363,Friedrich-Schiller-Universität Jena
1634690,Professor Dr. Gottfried Gabriel,5434581,10363,Friedrich-Schiller-Universität Jena
1377775,Professor Dr. Dirk-Gunnar Welsch,5180688,10363,Friedrich-Schiller-Universität Jena
1438900,Professor Dr. Christoph Steinbeck,5195363,10363,Friedrich-Schiller-Universität Jena
1150682,Professor Dr. Manfred Krebernik,5203836,10363,Friedrich-Schiller-Universität Jena
1054745,Professor Dr. Wolfgang-Albert Flügel,5378697,10363,Friedrich-Schiller-Universität Jena
180098663,Professor Dr. Philipp Adelhelm,257682551,10363,Friedrich-Schiller-Universität Jena
278508435,Professorin Dr. Isabelle Staude,279916641,10363,Friedrich-Schiller-Universität Jena
1743667,Professor Dr. Gianfranco Walsh,134020642,10363,Friedrich-Schiller-Universität Jena
1597677,Professor Dr. André Rosenthal,5229478,10363,Friedrich-Schiller-Universität Jena
28484597,Dr. Katja Rademaker,5413492,10363,Friedrich-Schiller-Universität Jena
367293651,Dr. Carina Giesen,370120973,10363,Friedrich-Schiller-Universität Jena
258139067,Dr. Lukas Grajciar,269386423,10363,Friedrich-Schiller-Universität Jena
1009459,Professor Dr. Jürgen Bolten,192264385,10363,Friedrich-Schiller-Universität Jena
43618728,Dr. Stephanie Schubert,125152676,10363,Friedrich-Schiller-Universität Jena
28771091,Dr. Harald Jung,28771094,10363,Friedrich-Schiller-Universität Jena
46567760,Dr. Volker Wagner,46567767,10363,Friedrich-Schiller-Universität Jena
1248094,Professor Dr. Gerhard Schäfer,5398667,10363,Friedrich-Schiller-Universität Jena
1257478,Professor Dr. Karl Schmitt,5189364,10363,Friedrich-Schiller-Universität Jena
1812521,Dr. Kitty Dumont,5429510,10363,Friedrich-Schiller-Universität Jena
316210594,Dr. Susann Schäfer,317780968,10363,Friedrich-Schiller-Universität Jena
1806483,Privatdozent Dr. Michael Gottschaldt,5411996,10363,Friedrich-Schiller-Universität Jena
5682,Professor Dr. Klaus Heide,5121368,10363,Friedrich-Schiller-Universität Jena
1300768,Professor Dr. Günter Theißen,5376519,10363,Friedrich-Schiller-Universität Jena
