person_id,person_name,institution_id,institution_name
216525088,Professorin Dr. An Chen,10057,Universität Ulm
1038222,Professor Dr. Peter Dürre,10057,Universität Ulm
1597128,Privatdozent Dr. Wolfgang Weidemann,10057,Universität Ulm
1669687,Privatdozent Dr. Bernd Baumann,10057,Universität Ulm
1814239,Dr. Colin Heyes,10057,Universität Ulm
1808424,Professorin Dr. Anke Huckauf,10057,Universität Ulm
1635218,Professor Dr. Hans A. Kestler,10057,Universität Ulm
233741470,Professorin Dr. Birte Glimm,10057,Universität Ulm
12938839,Professor Dr. Timo Ropinski,10057,Universität Ulm
1798196,Professor Dr. Fedor Jelezko,10057,Universität Ulm
249993669,Professor Dr. Christof Gebhardt,10057,Universität Ulm
1814269,Dr. Elena Mena-Osteritz,10057,Universität Ulm
175205781,Privatdozent Dr. Edward Felder,10057,Universität Ulm
1671932,Professor Dr. Paul Walther,10057,Universität Ulm
1400815,Dr. Karlheinz Holzmann,10057,Universität Ulm
1243054,Dr. Angelika Rück,10057,Universität Ulm
1455101,Professor Dr. Ulrich Ziener,10057,Universität Ulm
188702012,Professor Dr.-Ing. Stefan Wesner,10057,Universität Ulm
1471955,Privatdozent Dr. Jürgen Bockmann,10057,Universität Ulm
1699624,Professor Dr. Stefan Schumacher,10057,Universität Ulm
299467575,"Dr. Yuzhou Wu, Ph.D.",10057,Universität Ulm
1300779,Professor Dr. Klaus Dieter Thonke,10057,Universität Ulm
142481320,Professor Dr. Simone Montangero,10057,Universität Ulm
1422115,Privatdozent Dr. Joachim Bansmann,10057,Universität Ulm
87508239,Professorin Dr. Leda Dimou-Rörentrop,10057,Universität Ulm
1556706,Privatdozentin Dr. Christine Kranz,10057,Universität Ulm
1723909,Professorin Dr. Susanne Biundo-Stephan,10057,Universität Ulm
211739607,Professor Dr. Martin Baumann,10057,Universität Ulm
20949116,Professor Dr. Mika Lindén,10057,Universität Ulm
1651420,Professor Dr. Joachim Ankerhold,10057,Universität Ulm
1508866,Professor Dr. Michael Kühl,10057,Universität Ulm
1563391,Dr. Friedhelm Schwenker,10057,Universität Ulm
1941959,Professor Dr. Boris Mizaikoff,10057,Universität Ulm
1120874,Professor Dr. Burghart Jilge,10057,Universität Ulm
192660456,Professorin Dr. Susana Huelga,10057,Universität Ulm
1821168,Professor Dr. Jens Michaelis,10057,Universität Ulm
1704410,Professor Dr. Alexei R. Khokhlov,10057,Universität Ulm
1121760,Professor Dr. Nils Johnsson,10057,Universität Ulm
1740618,Dr. Alfred Plettl,10057,Universität Ulm
1505525,Professor Dr. Berndt Koslowski,10057,Universität Ulm
55150320,Professorin Dr. Birgit Liss,10057,Universität Ulm
26764236,Professor Dr. Gilbert Weidinger,10057,Universität Ulm
1073676,Professorin Dr. Nikola Golenhofen,10057,Universität Ulm
1919258,Professor Dr. Martin Bodo Plenio,10057,Universität Ulm
273641177,Professor Dr. Alexander Kubanek,10057,Universität Ulm
1389152,Privatdozent Dr. Ludger Ständker,10057,Universität Ulm
991339,Professor Dr. Peter Bäuerle,10057,Universität Ulm
190054464,Professor Dr. Manfred Frick,10057,Universität Ulm
1806487,Professor Dr. Dirk Lebiedz,10057,Universität Ulm
1570340,Professor Dr. Karsten Urban,10057,Universität Ulm
1759412,Professor Dr. Stefan Britsch,10057,Universität Ulm
1476899,Professor Dr. Johannes Hecker Denschlag,10057,Universität Ulm
279608881,"Dr. Maria Carolina Florian, Ph.D.",10057,Universität Ulm
1821398,Professor Dr.-Ing. Frank Slomka,10057,Universität Ulm
1440309,Professor Dr. Heiko Neumann,10057,Universität Ulm
1848051,Professorin Dr. Olga Pollatos,10057,Universität Ulm
1722089,Professor Dr.-Ing. Klaus Dietmayer,10057,Universität Ulm
1810818,Professor Dr.-Ing. Wolfgang Minker,10057,Universität Ulm
56686397,Dr. Manuel Rodrigues Gonçalves,10057,Universität Ulm
18553804,Professor Dr. Marc Ernst,10057,Universität Ulm
416931,Professorin Dr. Margarethe Spindler-Barth,10057,Universität Ulm
1501100,Professorin Dr. Ute Kaiser,10057,Universität Ulm
241010256,Dr. Benjamin Deissler,10057,Universität Ulm
1508114,"Professor Carl Emil Krill III, Ph.D.",10057,Universität Ulm
1429110,Professor Dr. Volker Schmidt,10057,Universität Ulm
1245895,Professor Dr. Rolf Sauer,10057,Universität Ulm
1076082,Professor Dr. Hans Peter Großmann,10057,Universität Ulm
1676436,Dr. Gregory Baratoff,10057,Universität Ulm
231567557,Dr. Jörg Firnkorn,10057,Universität Ulm
1163136,Professor Dr. Frank Lehmann-Horn,10057,Universität Ulm
1283642,Professor Dr. Klaus-Dieter Spindler,10057,Universität Ulm
259904,Professor Dr. Dietrich Rothenbacher,10057,Universität Ulm
337580566,Professor Dr.-Ing. Stephan Reuter,10057,Universität Ulm
1708872,Professor Dr.-Ing. Klaus-Dieter Thoben,10182,Universität Bremen
123023389,Professor Dr. Andreas Fischer-Lescano,10182,Universität Bremen
273069717,"Professorin Dr. Emily King, Ph.D.",10182,Universität Bremen
189570003,Dr. Marco Vountas,10182,Universität Bremen
37333048,Professor Dr.-Ing. Udo Frese,10182,Universität Bremen
12979231,Dr.-Ing. Daniel Große,10182,Universität Bremen
26394722,Professor Dr. Jörg Freiling,10182,Universität Bremen
1818353,Professor Dr. Georg Müller-Christ,10182,Universität Bremen
1054726,Professor Dr. Hans Flohr,10182,Universität Bremen
1272956,Professor Dr. Helmut Schwegler,10182,Universität Bremen
187319071,Dr.-Ing. Frank Dylla,10182,Universität Bremen
83944882,Professor Dr. Mehul Bhatt,10182,Universität Bremen
1792473,Dr. André Paul,10182,Universität Bremen
1161229,Privatdozent Dr. Hagen Langer,10182,Universität Bremen
1389656,Professor Dr. Michael Friedrich,10182,Universität Bremen
260812840,Dr. Eva Hackmann,10182,Universität Bremen
1794349,Professor Dr. Herbert Obinger,10182,Universität Bremen
1078023,Professor Dr.-Ing. Georg Grathwohl,10182,Universität Bremen
65185770,Professor Dr. Werner Brannath,10182,Universität Bremen
1145147,Professor Dr.-Ing. Herbert Kopfer,10182,Universität Bremen
1667675,Professor Dr. Frank Kirchner,10182,Universität Bremen
1587271,Professor Dr. Andreas K. Kreiter,10182,Universität Bremen
1680791,"Professorin Dr. Sonja Drobnic, Ph.D.",10182,Universität Bremen
16400327,Dr. Michaela Wilhelm,10182,Universität Bremen
1616634,Professor Dr. Andreas Hepp,10182,Universität Bremen
142584441,Dr. Till Markus,10182,Universität Bremen
1099321,Professor Dr. Rüdiger Henrich,10182,Universität Bremen
262485596,Professorin Dr. Dorothea Brüggemann,10182,Universität Bremen
274463677,Dr. Bálint Aradi,10182,Universität Bremen
1384629,Professor Dr. Dietrich Milles,10182,Universität Bremen
1804627,Professorin Dr. Kerstin Martens,10182,Universität Bremen
22872728,Professor Dr. Thomas Pichler,10182,Universität Bremen
243885159,"Dr. Gabriele Penazzi, Ph.D.",10182,Universität Bremen
24881709,Professor Dr. Carsten Lutz,10182,Universität Bremen
241700768,Professorin Dr. Delia González de Reufels,10182,Universität Bremen
1794375,Professor Dr. Jochen Zimmermann,10182,Universität Bremen
197416018,Professorin Dr. Anne Staubitz,10182,Universität Bremen
1584025,Privatdozent Dr. Christian Eurich,10182,Universität Bremen
1149914,Professor Dr. Hans-Jörg Kreowski,10182,Universität Bremen
1683939,Professor Dr. Michael Schulz,10182,Universität Bremen
1818399,Professor Dr.-Ing. Walter Lang,10182,Universität Bremen
194680185,Professor Dr. Thorsten Dickhaus,10182,Universität Bremen
1194478,Professor Dr. Rainer Müller,10182,Universität Bremen
1738398,Professor Dr. Alfred Schmidt,10182,Universität Bremen
1838742,Professorin Dr.-Ing. Kirsten Tracht,10182,Universität Bremen
20845668,Professor Dr. Philip Manow,10182,Universität Bremen
206547994,Dr. Dagmar Kieke,10182,Universität Bremen
97953216,Dr. Janina Oetjen,10182,Universität Bremen
54903936,Professor Dr. Olaf Groh-Samberg,10182,Universität Bremen
1819476,Professor Dr.-Ing. Hans-Werner Zoch,10182,Universität Bremen
236363670,Professorin Dr. Carina Schmitt,10182,Universität Bremen
242237183,"Dr. Matt Ikari, Ph.D.",10182,Universität Bremen
398506390,Dr. Monika Ewa Kaminska-Visser,10182,Universität Bremen
66004150,Professor Dr. Michael Windzio,10182,Universität Bremen
1516209,Professor Dr. Peter Mayer,10182,Universität Bremen
1773939,"Professor Dr. John Bateman, Ph.D.",10182,Universität Bremen
235697329,Dr.-Ing. Nils Ellendt,10182,Universität Bremen
1329288,Professor Dr. Helmut Willems,10182,Universität Bremen
207157939,Professorin Dr. Sarianna Lundan,10182,Universität Bremen
20436255,Professorin Dr. Susanne K. Schmidt,10182,Universität Bremen
282245077,Professor Dr. Jens Rademacher,10182,Universität Bremen
1529986,Dr. Rüdiger Rentsch,10182,Universität Bremen
1049104,Professor Dr. Josef Falke,10182,Universität Bremen
1516198,Professor Dr. Rainer Malaka,10182,Universität Bremen
49189392,Dr.-Ing. Martin Garbrecht,10182,Universität Bremen
1818389,Dr.-Ing. Jens Schumacher,10182,Universität Bremen
1094109,Professor Dr. Walter R. Heinz,10182,Universität Bremen
1343505,Professor Dr. Andreas Lüttge,10182,Universität Bremen
1714763,Professor Dr. Heinz Rothgang,10182,Universität Bremen
1738687,Professor Dr. Dierk Hebbeln,10182,Universität Bremen
991779,Professorin Dr. Canan Basar-Eroglu,10182,Universität Bremen
1631894,Dr.-Ing. Thomas Röfer,10182,Universität Bremen
1360972,Professor Dr. Klaus Pawelzik,10182,Universität Bremen
1435802,Professor Dr. Michael Böhm,10182,Universität Bremen
1655608,Dr. Thomas Barkowsky,10182,Universität Bremen
1495378,Professor Dr. Kai-Uwe Hinrichs,10182,Universität Bremen
38723620,Professor Dr.-Ing. Michael Vellekoop,10182,Universität Bremen
1161880,Professor Dr. Dieter Leibfritz,10182,Universität Bremen
1269469,Professor Dr.-Ing. Günther Schulte,10182,Universität Bremen
1826877,Professor Dr. Klaus Schlichte,10182,Universität Bremen
22075011,Dr. Gunnar Spreen,10182,Universität Bremen
1681193,Professor Dr. Tilo von Dobeneck,10182,Universität Bremen
191947763,Dr. Thorsten Hüller,10182,Universität Bremen
282244849,Dr. Iwona Piotrowska-Kurczewski,10182,Universität Bremen
1196072,Professor Dr.-Ing. Dieter H. Müller,10182,Universität Bremen
226034179,Professor Dr. Tim Wehling,10182,Universität Bremen
1477347,Privatdozentin Dr. Irene Dingeldey,10182,Universität Bremen
1432461,Professor Dr.-Ing. Michael E. Dreyer,10182,Universität Bremen
1432437,Professor Dr. Manfred Radmacher,10182,Universität Bremen
398504664,Professorin Dr. Mirella Cacace,10182,Universität Bremen
23179865,Privatdozent Dr. Christian Winter,10182,Universität Bremen
1632505,Dr. Michael Baune,10182,Universität Bremen
1386400,Professor Dr. Winfried Schmähl,10182,Universität Bremen
1661181,Dr.-Ing. Hui Shi,10182,Universität Bremen
1796350,Professorin Dr. Julia Lossau,10182,Universität Bremen
1550231,Privatdozent Dr. Matthias Zabel,10182,Universität Bremen
65615228,"Professor Ingo Rohlfing, Ph.D.",10182,Universität Bremen
260795829,Professor Dr. Claus Braxmaier,10182,Universität Bremen
1237284,Professor Dr. Gerhard Roth,10182,Universität Bremen
1532557,Professorin Dr. Monika Rothweiler,10182,Universität Bremen
1630578,Professor Dr. Gralf-Peter Calliess,10182,Universität Bremen
260773555,Dr. Meike List,10182,Universität Bremen
1160891,Professor Dr.-Ing. Rainer Laur,10182,Universität Bremen
260774773,Dr.-Ing. Benny Rievers,10182,Universität Bremen
1099677,Professor Dr. Manfred Herrmann,10182,Universität Bremen
1696986,Privatdozentin Dr. Karin Zonneveld,10182,Universität Bremen
1411579,Dr. Christoph Zetzsche,10182,Universität Bremen
254343853,Dr. Lorraine Frisina Doetter,10182,Universität Bremen
280394238,Professor Dr. Ben Marzeion,10182,Universität Bremen
254049,Professor Dr. Gerold Wefer,10182,Universität Bremen
187106624,Dr. Holger Schultheis,10182,Universität Bremen
261375,Dr. Detlef Bentrop,10055,Albert-Ludwigs-Universität Freiburg
1240588,Professorin Dr. Sabine Karola Rospert,10055,Albert-Ludwigs-Universität Freiburg
153232474,Professorin Dr. Tanja Vogel,10055,Albert-Ludwigs-Universität Freiburg
1464263,Professor Dr. Heinrich Anz,10055,Albert-Ludwigs-Universität Freiburg
1219598,Professor Dr. Andreas Podelski,10055,Albert-Ludwigs-Universität Freiburg
1181264,Professor Dr. Werner Mehlhorn,10055,Albert-Ludwigs-Universität Freiburg
1182403,Professor Dr. Dieter Klaus Meyer,10055,Albert-Ludwigs-Universität Freiburg
1359332,Professor Dr. Christian Friedrich,10055,Albert-Ludwigs-Universität Freiburg
389584884,Professor Dr. Giuseppe Sansone,10055,Albert-Ludwigs-Universität Freiburg
247825498,Professorin Dr. Robin Curtis,10055,Albert-Ludwigs-Universität Freiburg
233325521,Dr. Carsten Schwan,10055,Albert-Ludwigs-Universität Freiburg
258178496,Privatdozent Dr. Philipp Späth,10055,Albert-Ludwigs-Universität Freiburg
211930382,Professor Dr. Peter Eich,10055,Albert-Ludwigs-Universität Freiburg
1319030,Professor Dr. Jürgen Weckesser,10055,Albert-Ludwigs-Universität Freiburg
87017430,"Professor Dr.-Ing. Thomas Brox, Ph.D.",10055,Albert-Ludwigs-Universität Freiburg
1228834,Professor Dr. Heinz Rennenberg,10055,Albert-Ludwigs-Universität Freiburg
1837233,Professor Dr. Christoph Eberl,10055,Albert-Ludwigs-Universität Freiburg
222448290,Professorin Dr. Anna Schreurs-Morét,10055,Albert-Ludwigs-Universität Freiburg
1503470,Professor Dr. Norbert Klugbauer,10055,Albert-Ludwigs-Universität Freiburg
1558273,Professor Dr. Christian Schindelhauer,10055,Albert-Ludwigs-Universität Freiburg
60740799,Professor Dr. Kai Oliver Arras,10055,Albert-Ludwigs-Universität Freiburg
167714744,Professor Dr. Dierk F. Reiff,10055,Albert-Ludwigs-Universität Freiburg
1748121,Professor Dr. Hans-Georg Koch,10055,Albert-Ludwigs-Universität Freiburg
1397066,Professorin Dr. Annette Huber-Klawitter,10055,Albert-Ludwigs-Universität Freiburg
1384412,Professor Dr. Christian Mair,10055,Albert-Ludwigs-Universität Freiburg
1435271,Professor Dr. Gunther Neuhaus,10055,Albert-Ludwigs-Universität Freiburg
1144288,Professor Dr. Peter Kohl,10055,Albert-Ludwigs-Universität Freiburg
1365775,Professorin Dr. Gisela Riescher,10055,Albert-Ludwigs-Universität Freiburg
1213469,Professor Dr. Christoph Peters,10055,Albert-Ludwigs-Universität Freiburg
1806171,Professorin Dr. Nicola Spakowski,10055,Albert-Ludwigs-Universität Freiburg
36350549,Professor Dr.-Ing. Matthias Teschner,10055,Albert-Ludwigs-Universität Freiburg
1024252,Professor Dr. Michael Charlton,10055,Albert-Ludwigs-Universität Freiburg
1465511,Professor Dr. Oliver Ambacher,10055,Albert-Ludwigs-Universität Freiburg
455684,Professor Dr.-Ing. Christoph Scholl,10055,Albert-Ludwigs-Universität Freiburg
1165053,Professor Dr. Eckard Lefèvre,10055,Albert-Ludwigs-Universität Freiburg
1397556,Professor Dr. Rolf Jackisch,10055,Albert-Ludwigs-Universität Freiburg
1787084,Dr. Ralf Thomann,10055,Albert-Ludwigs-Universität Freiburg
1194439,Professor Dr. Matthias Müller,10055,Albert-Ludwigs-Universität Freiburg
231774618,Thomas Jürgasch,10055,Albert-Ludwigs-Universität Freiburg
238783882,Professor Dr. Harald Ita,10055,Albert-Ludwigs-Universität Freiburg
1951591,Professor Dr. Frank Preußer,10055,Albert-Ludwigs-Universität Freiburg
2026073,Professor Dr. Kay Königsmann,10055,Albert-Ludwigs-Universität Freiburg
12550866,Privatdozent Dr. Joachim Orth,10055,Albert-Ludwigs-Universität Freiburg
1112986,Professor Dr. Jürgen Huss,10055,Albert-Ludwigs-Universität Freiburg
1340146,Professor Dr. Bernhard Zimmermann,10055,Albert-Ludwigs-Universität Freiburg
209739621,Professor Dr. Andreas Vlachos,10055,Albert-Ludwigs-Universität Freiburg
1382228,Professor Dr. Hanspeter Helm,10055,Albert-Ludwigs-Universität Freiburg
1125192,Dr. Wolfgang Kamke,10055,Albert-Ludwigs-Universität Freiburg
202977993,Professor Dr. Andreas Walther,10055,Albert-Ludwigs-Universität Freiburg
1428934,Professor Dr. Harald Hillebrecht,10055,Albert-Ludwigs-Universität Freiburg
1261959,Professor Dr. Gerhard Schneider,10055,Albert-Ludwigs-Universität Freiburg
50950197,"Professor Dr. Tilman Brummer, Ph.D.",10055,Albert-Ludwigs-Universität Freiburg
1271557,Professor Dr. Rolf Schubert,10055,Albert-Ludwigs-Universität Freiburg
231827916,Dr. Miriam Nandi,10055,Albert-Ludwigs-Universität Freiburg
234133827,Dr. Thomas Jank,10055,Albert-Ludwigs-Universität Freiburg
36207997,Dr. Volker Knecht,10055,Albert-Ludwigs-Universität Freiburg
79070891,Professor Dr. Daniel Jacob,10055,Albert-Ludwigs-Universität Freiburg
999778,Professor Dr. Bernd Becker,10055,Albert-Ludwigs-Universität Freiburg
1312495,Professor Dr. Karl-Reinhard Volz,10055,Albert-Ludwigs-Universität Freiburg
6201,Professor Dr. Michael Reth,10055,Albert-Ludwigs-Universität Freiburg
1619632,Professorin Dr. Helga Kotthoff,10055,Albert-Ludwigs-Universität Freiburg
1820538,Privatdozent Dr. Jost Leemhuis,10055,Albert-Ludwigs-Universität Freiburg
314394855,Professorin Dr. Nadine Große,10055,Albert-Ludwigs-Universität Freiburg
1388837,Professor Dr. Jan Behrends,10055,Albert-Ludwigs-Universität Freiburg
1172111,Professorin Dr. Gabriele Lucius-Hoene,10055,Albert-Ludwigs-Universität Freiburg
1268987,Professor Dr. Georg E. Schulz,10055,Albert-Ludwigs-Universität Freiburg
1691779,Professor Dr.-Ing. Thomas Stieglitz,10055,Albert-Ludwigs-Universität Freiburg
1011668,Professor Dr. Thomas Böhm,10055,Albert-Ludwigs-Universität Freiburg
987780,Professor Dr. Adrianus Aertsen,10055,Albert-Ludwigs-Universität Freiburg
215923880,Professor Dr. Winfried Römer,10055,Albert-Ludwigs-Universität Freiburg
165484752,Professor Dr. Wilfried Weber,10055,Albert-Ludwigs-Universität Freiburg
15294394,Professor Dr. Magnus Striet,10055,Albert-Ludwigs-Universität Freiburg
1430419,Professor Dr. Bernd Fakler,10055,Albert-Ludwigs-Universität Freiburg
1462896,Professorin Dr. Evelyn C. Ferstl,10055,Albert-Ludwigs-Universität Freiburg
1668557,Dr. Uwe Schulte,10055,Albert-Ludwigs-Universität Freiburg
1780547,Professor Dr. Ulrich Bröckling,10055,Albert-Ludwigs-Universität Freiburg
62175094,Privatdozent Dr. Akos Kulik,10055,Albert-Ludwigs-Universität Freiburg
1108759,Professor Dr. Gerhard Hohloch,10055,Albert-Ludwigs-Universität Freiburg
455680,Professor Dr. Leonhard Michael Reindl,10055,Albert-Ludwigs-Universität Freiburg
1821886,Dr. Kaye N. Truscott,10055,Albert-Ludwigs-Universität Freiburg
89986763,Professorin Dr. Jennifer Andexer,10055,Albert-Ludwigs-Universität Freiburg
1076414,Professor Dr.-Ing. Peter Gräber,10055,Albert-Ludwigs-Universität Freiburg
1394041,Professorin Dr. Sitta von Reden,10055,Albert-Ludwigs-Universität Freiburg
455056,Professor Dr. Horst Fischer,10055,Albert-Ludwigs-Universität Freiburg
1858367,Privatdozent Dr. Peter Philipp Riedl,10055,Albert-Ludwigs-Universität Freiburg
159152906,Professor Dr. Stefan Pohl,10055,Albert-Ludwigs-Universität Freiburg
1423881,Professor Dr. Bernd von Issendorff,10055,Albert-Ludwigs-Universität Freiburg
1395277,Professorin Dr. Kerstin Krieglstein,10055,Albert-Ludwigs-Universität Freiburg
30327209,Dr. Giorgos Pyrowolakis,10055,Albert-Ludwigs-Universität Freiburg
62461510,Dr. Clemens Boucsein,10055,Albert-Ludwigs-Universität Freiburg
1229235,Professor Dr. Albert Reif,10055,Albert-Ludwigs-Universität Freiburg
60024592,Professor Dr. Felix Heinzer,10055,Albert-Ludwigs-Universität Freiburg
454951,Professor Dr. Karl Jakobs,10055,Albert-Ludwigs-Universität Freiburg
76531127,Dr. Daria Onichtchouk,10055,Albert-Ludwigs-Universität Freiburg
262052877,"Dr. Susana Minguet, Ph.D.",10055,Albert-Ludwigs-Universität Freiburg
1577895,Professorin Dr. Regine Süss,10055,Albert-Ludwigs-Universität Freiburg
193454347,Privatdozent Dr. Thomas Becker,10055,Albert-Ludwigs-Universität Freiburg
1052825,Professor Dr. Karl-Friedrich Fischbach,10055,Albert-Ludwigs-Universität Freiburg
232174173,Professor Dr. Tim Epkenhans,10055,Albert-Ludwigs-Universität Freiburg
1802647,Professor Dr. Sören Bartels,10055,Albert-Ludwigs-Universität Freiburg
1399575,Dr. Thomas Naumann,10055,Albert-Ludwigs-Universität Freiburg
1279092,Professor Dr. Albrecht E. Sippel,10055,Albert-Ludwigs-Universität Freiburg
1224506,Professor Dr. Bodo Rak,10055,Albert-Ludwigs-Universität Freiburg
1679370,Professor Dr. Oliver Paul,10055,Albert-Ludwigs-Universität Freiburg
159746805,Privatdozent Dr. Andriy Haydys,10055,Albert-Ludwigs-Universität Freiburg
1449187,Professor Dr. Hans W. Hubert,10055,Albert-Ludwigs-Universität Freiburg
1831334,Dr. Andreas Greiner,10055,Albert-Ludwigs-Universität Freiburg
1614659,Professor Dr. Stefan Rotter,10055,Albert-Ludwigs-Universität Freiburg
1061676,Professor Dr. Leonid Fukshansky,10055,Albert-Ludwigs-Universität Freiburg
329442429,Dr.-Ing. Meike Hofmann,10055,Albert-Ludwigs-Universität Freiburg
237237547,Professor Dr. Michael Pregernig,10055,Albert-Ludwigs-Universität Freiburg
1648431,Professor Dr.-Ing. Gerald A. Urban,10055,Albert-Ludwigs-Universität Freiburg
1000920,Professor Dr. Andreas Bechthold,10055,Albert-Ludwigs-Universität Freiburg
1494824,Heiko Heerklotz,10055,Albert-Ludwigs-Universität Freiburg
320378276,Dr. Fritz Hörmann,10055,Albert-Ludwigs-Universität Freiburg
1253534,Professor Dr. Christoph Schlier,10055,Albert-Ludwigs-Universität Freiburg
1837220,Dr. Stefan Kircher,10055,Albert-Ludwigs-Universität Freiburg
1377946,Professor Dr. Wolfgang R. Hess,10055,Albert-Ludwigs-Universität Freiburg
214416345,Dr. Melanie Börries,10055,Albert-Ludwigs-Universität Freiburg
339463778,Dr. Anne Holzmüller-Riechers,10055,Albert-Ludwigs-Universität Freiburg
251112968,Dr. Ulrich Parzefall,10055,Albert-Ludwigs-Universität Freiburg
997948,Professor Dr. Gero Becker,10055,Albert-Ludwigs-Universität Freiburg
1160029,Professor Dr. Georg Lausen,10055,Albert-Ludwigs-Universität Freiburg
81958810,Professorin Dr. Adriana Hanulikova,10055,Albert-Ludwigs-Universität Freiburg
140945392,Professor Dr. Olaf Ronneberger,10055,Albert-Ludwigs-Universität Freiburg
115260648,Dr. Stefanie Zimmermann,10055,Albert-Ludwigs-Universität Freiburg
1443341,Professorin Dr. Monika Fludernik,10055,Albert-Ludwigs-Universität Freiburg
1101367,Professor Dr. Lutz Hein,10055,Albert-Ludwigs-Universität Freiburg
1254716,Professorin Dr. Judith Schlehe,10055,Albert-Ludwigs-Universität Freiburg
6132,Professor Dr. Nikolaus Pfanner,10055,Albert-Ludwigs-Universität Freiburg
989140,Professor Dr. Ronald G. Asch,10055,Albert-Ludwigs-Universität Freiburg
1016822,Professor Dr. Roderich Brandsch,10055,Albert-Ludwigs-Universität Freiburg
225976043,Professorin Dr. Weertje Willms,10055,Albert-Ludwigs-Universität Freiburg
1381316,Professor Dr. Albert Gollhofer,10055,Albert-Ludwigs-Universität Freiburg
1641194,Professor Dr.-Ing. Yiannos Manoli,10055,Albert-Ludwigs-Universität Freiburg
1175847,Professor Dr. Helmut Mayer,10055,Albert-Ludwigs-Universität Freiburg
1715312,Dr. Wolfgang Ihra,10055,Albert-Ludwigs-Universität Freiburg
90825993,Dr. Thorsten Kurz,10055,Albert-Ludwigs-Universität Freiburg
203204079,Professor Dr. V. Prasad Shastri,10055,Albert-Ludwigs-Universität Freiburg
126729907,Dr. Steffen Lüdeke,10055,Albert-Ludwigs-Universität Freiburg
1439903,Professor Dr. Bernhard Breit,10055,Albert-Ludwigs-Universität Freiburg
1380935,Professor Dr. Thorsten Friedrich,10055,Albert-Ludwigs-Universität Freiburg
12590558,Professorin Dr. Sabine Dabringhaus,10055,Albert-Ludwigs-Universität Freiburg
1148768,Professor Dr. Dietmar Kröner,10055,Albert-Ludwigs-Universität Freiburg
1052472,Professor Dr. Heino Finkelmann,10055,Albert-Ludwigs-Universität Freiburg
1096073,Professor Dr. Nikolaus Henkel,10055,Albert-Ludwigs-Universität Freiburg
156899251,Professor Dr. Marc Hanewinkel,10055,Albert-Ludwigs-Universität Freiburg
284319922,Professor Dr. Stefan Tilg,10055,Albert-Ludwigs-Universität Freiburg
1464727,Professor Dr. Wolfgang Driever,10055,Albert-Ludwigs-Universität Freiburg
1182984,Professor Dr. Dieter Mertens,10055,Albert-Ludwigs-Universität Freiburg
1004309,Professor Dr. Jochum van der Bij,10055,Albert-Ludwigs-Universität Freiburg
1085305,Professor Dr. Wolfgang Haehnel,10055,Albert-Ludwigs-Universität Freiburg
1872056,Professor Dr. Thorsten Schmidt,10055,Albert-Ludwigs-Universität Freiburg
1592142,Professorin Dr. Gudula Schmidt,10055,Albert-Ludwigs-Universität Freiburg
16687166,Professorin Dr. Daniela Kleinschmit,10055,Albert-Ludwigs-Universität Freiburg
1138973,Professor Dr. Hans Kössel,10055,Albert-Ludwigs-Universität Freiburg
1213082,Professor Dr. Dieter R. Pelz,10055,Albert-Ludwigs-Universität Freiburg
15602204,Professorin Dr. Lena Henningsen,10055,Albert-Ludwigs-Universität Freiburg
1075084,Professor Dr. Wolfram Gronski,10055,Albert-Ludwigs-Universität Freiburg
1409779,Professorin Dr. Marlene Bartos,10055,Albert-Ludwigs-Universität Freiburg
12713585,Professorin Dr. Manuela Boatca,10055,Albert-Ludwigs-Universität Freiburg
16668274,Professor Dr. Holger Reinecke,10055,Albert-Ludwigs-Universität Freiburg
1771460,Professor Dr. Gernot Segelbacher,10055,Albert-Ludwigs-Universität Freiburg
1648196,Professor Dr. Stefan Dittmaier,10055,Albert-Ludwigs-Universität Freiburg
997557,Professor Dr. Walter Bruno Berg,10055,Albert-Ludwigs-Universität Freiburg
1197269,Dr. Ulrich Müller,10055,Albert-Ludwigs-Universität Freiburg
80401755,Professor Dr. Markus Schumacher,10055,Albert-Ludwigs-Universität Freiburg
1798417,"Professorin Dr.-Ing. Ulrike Wallrabe, Ph.D.",10055,Albert-Ludwigs-Universität Freiburg
993946,Professor Dr. Ralf Baumeister,10055,Albert-Ludwigs-Universität Freiburg
1133852,Professor Dr. Hubert Klar,10055,Albert-Ludwigs-Universität Freiburg
203629734,Professor Dr. Bernd Kammerer,10055,Albert-Ludwigs-Universität Freiburg
6445,Professor Dr. Heinrich Spiecker,10055,Albert-Ludwigs-Universität Freiburg
1082822,Professor Dr. Hellmut Haberland,10055,Albert-Ludwigs-Universität Freiburg
22466042,Professor Dr. Markus Heinrichs,10055,Albert-Ludwigs-Universität Freiburg
1075855,Professor Dr. Hermann Grabert,10055,Albert-Ludwigs-Universität Freiburg
14394232,Professor Dr. Ulrich Schraml,10055,Albert-Ludwigs-Universität Freiburg
1053252,Professor Dr. Günter Figal,10055,Albert-Ludwigs-Universität Freiburg
1715262,Professor Dr. Chris Meisinger,10055,Albert-Ludwigs-Universität Freiburg
455064,Professor Dr. Gregor Herten,10055,Albert-Ludwigs-Universität Freiburg
20189197,Professor Dr.-Ing. Claas Müller,10055,Albert-Ludwigs-Universität Freiburg
1386511,Professor Dr. Volker Schmidt,10055,Albert-Ludwigs-Universität Freiburg
1672638,Professorin Dr. Angeli Janhsen-Vukicevic,10055,Albert-Ludwigs-Universität Freiburg
