source,target,value
1351102,969106,1
1351151,1356156,1
1351151,1363960,1
1351151,1620121,2
1351151,1634244,1
1351279,1388640,1
1351279,15334681,1
1351279,1805969,1
1351279,192241216,1
1351340,1577417,1
13513729,1773082,1
13513729,1865736,1
1351425,1457081,1
1351425,158273374,1
1351425,1763092,1
1351460,1358652,1
1351460,1387675,1
1351460,1413460,1
1351460,1417565,1
1351460,1420924,1
1351460,1490803,1
1351460,1506435,1
1351460,1529501,1
1351460,1530829,1
1351460,1627013,1
1351460,1711358,1
1351460,1744598,1
1351460,1797354,1
1351460,18837569,1
1351460,2044353,1
1351460,216299301,1
1351460,216299469,1
1351460,39399435,1
1351474,1371226,2
1351474,1381861,1
1351474,1708122,1
1351474,1750141,1
1351474,1810327,2
1351474,1855892,1
1351474,2009049,1
1351474,2009055,1
1351474,259685,1
1351474,259699,1
1351474,259701,1
1351474,259703,1
1351474,259705,1
1351474,259707,1
1351474,259709,1
1351474,259711,1
1351474,989009,1
1351497,1455323,3
1351497,15276014,2
1351497,1812787,1
1351497,1905210,1
1351497,1905217,1
1351497,1956951,3
1351497,5185,1
1351497,62994152,1
1351511,1415045,1
1351511,1440659,1
1351511,14679523,1
1351511,1782761,2
1351511,1838408,1
1351511,217856002,1
1351511,262282063,1
1351511,274147049,1
1351511,274237801,1
1351511,29201091,2
1351511,314918904,1
1351511,5291,2
1351511,55068628,1
1351553,1597140,1
1351553,1646865,1
1351553,179531200,1
1351553,258786630,1
1351659,1468116,1
1351659,1549647,1
1351659,1607671,1
1351659,161166087,1
1351659,162834401,1
1351659,1648589,1
1351659,191315698,1
1351659,258474396,1
1351659,298990790,1
1351659,37313064,1
1351659,63096599,1
1351708,1659464,1
1351714,1463672,1
1351714,1627552,1
1351714,1677471,1
1351714,1683400,1
1351714,1742923,1
1351714,1841050,1
1351714,311022796,1
1351714,32847925,1
1351714,37087815,1
1351714,77063618,1
1351753,1362776,2
1351753,1508838,1
1351753,1591878,1
1351753,1621724,1
1351753,1644202,1
1351753,1644669,1
1351753,1647205,1
1351753,1726191,1
1351753,1743116,1
1351753,1745341,1
1351753,1746823,1
1351753,1752646,1
1351753,1871832,1
1351753,218456955,1
1351753,221621995,1
1351753,232352599,1
1351753,232352648,1
1351753,259729,1
1351753,259733,1
1351758,1931712,1
1351758,1931721,1
1351758,1931737,1
1351836,1377544,1
1351836,1400716,1
1351836,1416995,1
1351836,1460512,1
1351836,1506051,1
1351836,152010765,1
1351836,1547230,1
1351836,1557421,1
1351836,159011154,1
1351836,1632551,1
1351836,1637740,1
1351836,1640956,1
1351836,167509179,1
1351836,1683592,1
1351836,170491883,1
1351836,1735867,1
1351836,1763694,1
1351836,1764058,1
1351836,195275001,1
1351836,199971994,1
1351836,203087261,1
1351836,215859447,1
1351836,28485536,1
1351836,37620148,1
1351836,45728364,1
1351836,5220,1
1351836,6815,1
1351836,87221608,1
1351836,999112,1
1351886,1394881,1
1351886,1882740,1
1351886,1882746,1
1351886,1882757,1
1351886,1882767,1
1351886,1882777,1
1351886,1950912,1
1351886,1951111,1
1351886,1951122,1
1351886,1951142,1
1351900,1401053,1
1351900,172823802,2
1351900,1813435,3
1351915,1562861,1
1351915,1586328,1
1351915,1763000,1
1351915,206777777,1
1351915,231021264,1
1351932,1630262,1
1351956,1363230,1
1351956,1424520,1
1351956,1461800,1
1352086,150468765,1
1352114,1466037,1
1352114,1585291,1
1352114,1593789,1
1352114,257563,1
1352114,261312,1
1352114,261322,1
1352114,842123,1
1352114,904454,1
1352114,904458,1
1352161,1458422,1
1352161,1464321,2
1352161,1464328,2
1352161,1479339,1
1352161,1517706,2
1352161,1546552,1
1352161,1552267,3
1352161,1593331,1
1352161,1611261,1
1352161,1624612,1
1352161,16462501,1
1352161,16462532,1
1352161,1686592,1
1352161,1686596,1
1352161,17014134,2
1352161,170530212,1
1352161,1757159,1
1352161,1764076,1
1352161,1794766,1
1352161,1800624,1
1352161,1862727,1
1352161,1864801,1
1352161,192625321,1
1352161,194257697,1
1352161,211501459,1
1352161,211502386,1
1352161,261960,1
1352161,275602496,1
1352161,5411,2
1352186,5956,1
1352212,1384968,2
1352212,1386478,1
1352212,1406851,1
1352212,1442777,2
1352212,1449254,2
1352212,1456446,1
1352212,1472744,2
1352212,1482615,1
1352212,1508068,1
1352212,1580177,1
1352212,162316367,1
1352212,163055415,1
1352212,1644505,5
1352212,1644518,1
1352212,1644524,2
1352212,1655964,1
1352212,1730035,1
1352212,1769638,2
1352212,1775907,1
1352212,1780938,1
1352212,1794409,1
1352212,1820958,1
1352212,1837571,1
1352212,192524181,1
1352212,197315309,1
1352212,2019870,1
1352212,207161869,2
1352212,251904027,1
1352212,258625,1
1352212,269668336,1
1352212,39256070,1
1352212,40526062,1
1352212,46854670,1
1352212,97666073,1
1352267,1799137,1
1352272,1477721,1
1352283,1370572,2
1352283,1382909,1
1352283,1419211,1
1352283,1452968,1
1352283,1456446,1
1352283,1509912,1
1352283,1586109,1
1352283,1631300,1
1352283,1631412,1
1352283,1634947,1
1352283,1703000,1
1352283,1736651,1
1352283,1794568,1
1352283,186441170,1
1352283,186441560,1
1352283,186441731,1
1352283,1867617,1
1352283,27337248,1
1352283,275090132,1
1352283,380397,1
135228472,135228632,2
135228472,1489603,2
135228472,1961688,2
135228472,27030095,2
135228632,1489603,2
135228632,1961688,2
135228632,27030095,2
1352384,1378173,1
1352384,1394400,1
1352384,1418590,1
1352384,1462765,1
1352384,1626651,1
1352384,1697080,1
1352384,1718536,1
1352384,1831125,1
1352384,22586286,1
1352384,53059733,1
1352384,6831,1
1352384,997189,1
1352409,1362172,1
1352409,1362644,1
1352409,1407734,1
1352409,1417337,1
1352409,1543558,1
1352409,1605860,1
1352409,1903493,1
1352409,1903510,1
1352409,1903519,1
1352409,1903533,1
1352409,1903561,1
1352409,1905354,1
1352409,239635639,1
1352409,239635681,1
1352409,239636314,1
1352409,264810978,1
1352409,41018010,1
1352409,43741499,1
1352409,6286,1
1352447,1354455,1
1352447,1399650,1
1352447,1461211,1
1352447,1537245,1
1352447,1652352,1
1352552,49496178,1
1352552,49496193,1
1352569,1354879,1
1352569,1383353,1
1352569,1424746,1
1352569,1512603,1
1352569,1583990,1
1352569,1597667,1
1352569,1603662,1
1352569,1648214,1
1352569,1649888,1
1352569,167533486,1
1352569,1740302,1
1352569,1759504,1
1352569,1796645,1
1352569,1833408,1
1352569,1873641,1
1352569,222192925,1
1352569,43741479,1
1352569,5706,2
1352595,1457636,1
1352595,1562884,1
1352595,1766272,1
1352824,389693,1
135291210,1460722,1
135291210,1831125,1
135291210,241923020,1
1352913,1808118,1
1352936,1843058,1
1352948,24328512,1
1352984,1359252,1
1352984,1425475,1
1352984,1450011,1
1352984,1458949,1
1352984,1621524,1
1352984,1682991,1
1352984,1759959,1
1352984,37823084,1
1352984,393029617,1
1352984,393900983,1
1352984,970118,1
1353048,1425265,1
1353048,14270373,1
1353048,1457841,1
1353048,1487650,1
1353048,1498102,5
1353048,1624873,3
1353048,193863200,1
1353048,201192830,1
1353048,201647644,1
1353048,201647653,1
1353048,201647663,1
1353048,71104098,1
1353073,1507177,1
1353073,1643690,1
1353073,1644680,1
1353073,1788767,1
1353073,1860093,1
1353073,190717816,1
1353073,190874578,1
1353073,251424179,1
1353073,255390121,1
1353073,262543133,1
1353073,264174295,1
1353073,264174976,1
1353073,264175333,1
1353073,264194251,1
1353073,987748,1
1353073,992745,1
1353117,1394722,1
1353124,1383941,1
1353124,140699379,1
1353124,1438392,1
1353124,1579025,1
1353124,1621524,1
1353124,1697429,1
1353124,1757782,1
1353124,2002959,2
1353124,233625182,1
1353124,990782,1
1353195,1439457,1
1353195,1922551,1
1353195,1922559,1
1353204,1437703,1
1353204,1512269,1
1353204,1550117,1
1353204,233899826,1
1353204,239826154,1
1353204,31537350,1
1353210,1357697,1
1353210,1358658,1
1353210,1374892,2
1353210,1399313,1
1353210,1399486,1
1353210,1401019,1
1353210,1430592,1
1353210,1476750,1
1353210,1482778,1
1353210,1505344,1
1353210,1589090,1
1353210,1597286,1
1353210,1640389,1
1353210,1653510,1
1353210,1686524,1
1353210,169412842,1
1353210,1699559,1
1353210,1710686,1
1353210,1779032,1
1353210,1791985,1
1353210,1799644,1
1353210,1804758,1
1353210,1841658,1
1353210,1859270,1
1353210,193777971,2
1353210,200505539,3
1353210,34099262,1
1353210,443428,1
1353210,63833202,1
1353210,96748388,1
1353309,1354353,1
1353309,1414019,1
1353309,1421356,1
1353309,1452018,1
1353309,1512269,1
1353309,1668175,1
1353309,261457,1
1353316,243255164,1
1353316,253538709,1
1353402,1394018,1
1353402,1822853,1
1353445,1440930,1
1353467,1396186,1
1353467,1402214,1
1353467,1411417,1
1353467,1415416,1
1353467,1431266,1
1353467,1521934,1
1353467,1735593,1
1353467,257081,1
1353467,257089,1
1353467,257091,1
1353467,258477,1
1353467,258483,1
1353467,258491,1
1353467,258493,1
1353467,996733,1
1353487,1399645,1
1353487,1422382,1
1353487,1523110,1
1353487,153376187,1
1353487,1575738,2
1353487,1636935,3
1353487,1638455,3
1353487,1666634,1
1353487,16993507,1
1353487,1702760,1
1353487,175204090,3
1353487,1872277,1
1353487,201165537,2
1353487,229010513,1
1353487,242476429,1
1353487,259360767,1
1353487,60598182,1
1353516,1360096,1
1353516,1846181,1
1353516,24348311,1
1353616,1398835,1
1353616,1444108,1
1353616,1453834,1
1353616,1564466,1
1353616,1585621,1
1353616,1598605,1
1353616,172395900,1
1353616,21602939,1
1353616,6071,1
1353705,1662880,1
1353705,82880415,1
1353705,997917,1
1353714,1474481,1
1353714,1487102,1
1353714,1505344,1
1353714,197056747,1
1353714,41119934,1
1353773,1654740,1
1353773,1680858,1
1353773,1688283,2
1353773,1703861,1
1353773,175812352,1
1353773,1861646,1
1353773,967885,1
1353819,1783326,1
1353923,1444531,2
135392518,1708292,1
135392518,1961688,1
135392518,43291005,1
1354095,1380935,1
1354095,1427594,1
1354095,1595387,1
1354095,1616736,1
1354095,1677861,1
1354095,170956148,1
1354095,1761846,1
1354095,1800061,1
1354095,188696771,1
1354095,215534114,1
1354095,22466291,1
1354095,224747376,1
1354095,28568393,1
1354095,89986763,1
1354160,1368017,1
1354160,1377251,1
1354160,1415169,1
1354160,1498133,1
1354160,1606443,1
1354160,1661477,1
1354160,1680021,1
1354160,1692065,1
1354160,1722752,1
1354160,1741499,1
1354160,1871043,1
1354160,21052325,1
1354160,35388638,1
1354160,452611,1
1354160,5620,1
1354160,987537,1
1354167,1370194,1
1354167,1373662,1
1354167,1385445,1
1354167,138792043,1
1354167,140350696,1
1354167,1423789,1
1354167,1462168,1
1354167,1477302,1
1354167,1493491,1
1354167,15129714,1
1354167,1519841,1
1354167,155386509,1
1354167,1566507,1
1354167,16278400,1
1354167,1646643,1
1354167,1647343,2
1354167,1654460,1
1354167,1658153,1
1354167,1661830,1
1354167,1669914,1
1354167,1671742,1
1354167,167681375,1
1354167,1681553,1
1354167,1701634,2
1354167,1714021,1
1354167,171595628,1
1354167,1731355,2
1354167,1756162,1
1354167,1766243,1
1354167,1766604,1
1354167,1769797,1
1354167,1770846,1
1354167,1779389,1
1354167,1781667,1
1354167,1797354,1
1354167,1798337,1
1354167,1814938,1
1354167,1827418,1
1354167,1832154,1
1354167,1848353,1
1354167,1857405,1
1354167,1862803,1
1354167,186288093,1
1354167,1865233,1
1354167,1874449,1
1354167,1875110,1
1354167,199913091,1
1354167,2001146,1
1354167,200448686,1
1354167,2044353,1
1354167,212719751,1
1354167,218506658,1
1354167,226547291,1
1354167,230937024,1
1354167,231392588,1
1354167,234019239,1
1354167,236740920,1
1354167,236755382,1
1354167,259364420,1
1354167,259364682,1
1354167,261350,1
1354167,265782881,1
1354167,286060411,2
1354167,29344096,1
1354167,31927068,1
1354167,36002179,1
1354167,376570,1
1354167,39973200,1
1354167,41202287,1
1354167,48554016,1
1354167,48554158,1
1354167,55457038,1
1354167,5942,1
1354167,60945862,1
1354167,68154981,1
1354167,68155097,1
1354167,68155146,1
1354167,82756670,1
1354217,1361108,1
1354217,1381848,1
1354217,1391825,1
1354217,1398239,1
1354217,1407997,1
1354217,1421820,1
1354217,1422754,1
1354217,1461104,1
1354217,1461132,1
1354217,1577617,1
1354217,159030130,1
1354217,1724319,1
1354217,1730068,1
1354217,1753877,1
1354217,1820656,1
1354217,25514612,1
1354217,55436630,1
1354217,84498874,1
135433272,1432994,1
135433272,1454746,1
135433272,1582850,1
135433272,1719943,1
135433272,1755826,1
135433272,1798500,1
135433272,1825255,1
135433272,1853906,1
135433272,1942692,1
135433272,70367212,1
1354344,1382994,1
1354353,1414019,1
1354353,1421356,1
1354353,1452018,1
1354353,1512269,1
1354353,1668175,1
1354353,1694164,1
1354353,261457,1
1354376,1361987,1
1354376,1367022,2
1354376,1375066,1
1354376,1376240,1
1354376,1388605,1
1354376,1414165,1
1354376,1419555,1
1354376,1440689,1
1354376,1455080,1
1354376,1478658,1
1354376,1494121,1
1354376,1534548,1
1354376,154297363,1
1354376,154608119,1
1354376,1584347,1
1354376,1592949,1
1354376,1630641,1
1354376,1664614,2
1354376,1682723,1
1354376,1693780,2
1354376,1748283,3
1354376,1771735,2
1354376,185412484,1
1354376,1981436,1
1354376,277192666,1
1354376,31272391,1
1354376,70878381,1
1354474,1787147,1
1354474,1787158,1
1354474,1787166,1
1354482,1628406,1
1354482,1719804,1
1354482,212235180,1
1354482,215322810,1
1354482,215324231,1
1354494,1691015,1
1354500,137051776,1
1354500,1695304,1
1354500,1718363,1
1354500,230656202,1
1354500,241897193,1
1354500,241897844,1
1354500,245911473,1
1354500,245912374,1
1354500,43475544,1
1354500,87959514,1
1354500,88471286,1
1354520,1449814,1
1354520,1506868,1
1354520,154384914,2
1354520,15704983,1
1354520,1573167,2
1354520,158151324,1
1354520,1619782,1
1354520,1632785,2
1354520,1747208,1
1354520,1768415,1
1354520,1812356,1
1354520,251999,1
1354520,258979,1
1354520,258987,1
1354520,418470,1
1354520,418512,1
1354520,84190660,2
135453758,135475083,1
135453758,135475163,1
135453758,135494673,1
135453758,1777529,1
1354545,1446106,1
1354545,1458573,1
1354545,1605737,1
1354545,1791889,1
1354545,1801638,1
1354545,1810260,1
1354545,1847602,1
1354545,212352088,1
1354545,227090730,1
1354545,227157452,1
1354545,245073967,1
1354545,25250701,1
1354545,271902343,1
1354545,282750566,1
1354545,318347370,1
1354545,374980,1
1354545,50316230,1
1354545,79992106,1
135456057,261216983,1
135456057,261217812,1
135456057,80933916,1
135456057,87590725,1
1354693,1683013,1
1354745,1365153,1
1354745,1380403,1
1354745,1436785,1
1354745,1531434,1
1354745,5183,1
1354745,5543,1
1354745,6272,1
1354745,6629,1
1354750,1762725,1
135475083,135475163,2
135475083,135494673,2
135475083,1777529,2
135475163,135494673,2
135475163,1777529,2
1354836,1358634,1
1354879,1379218,1
1354879,1383353,2
1354879,1415045,1
1354879,1424746,1
1354879,1440659,1
1354879,1461052,1
1354879,1512603,1
1354879,1583990,1
1354879,1597667,1
1354879,1648214,1
1354879,1649888,1
1354879,1657952,1
1354879,167533486,2
1354879,1720360,1
1354879,1740302,1
1354879,1796645,1
1354879,1833408,1
1354879,1873641,1
1354879,2024486,1
1354879,29201091,1
1354879,43741479,1
1354879,5706,1
1354879,66639277,1
1354879,85399322,1
1354894,1698284,1
135494673,1777529,2
1354966,1450669,1
1354966,154093064,1
1354966,1621345,1
1354966,1778290,1
1354966,5477,1
1354966,80033501,1
1355040,1359106,1
1355040,139541179,1
1355040,1449670,1
1355040,1788010,1
1355040,182631401,1
1355040,227917930,1
1355040,277529615,1
1355040,75118102,1
1355072,1374616,1
1355072,1379203,1
1355072,1531345,1
1355072,1635725,1
1355072,261104,1
1355072,843155,1
1355072,843159,1
1355187,1356611,1
1355187,1356924,1
1355187,1373662,1
1355187,1384882,1
1355187,1387857,1
1355187,1393165,1
1355187,1425872,1
1355187,1442288,1
1355187,1444000,1
1355187,1457516,1
1355187,1457943,1
1355187,1480457,1
1355187,1482308,1
1355187,1572293,1
1355187,1594809,1
1355187,1602779,1
1355187,1637365,1
1355187,1637683,1
1355187,1646946,1
1355187,1709820,1
1355187,1736714,1
1355187,374247,1
1355187,52425335,1
1355187,5523,1
1355187,93572203,1
1355235,1584954,1
1355235,84150074,1
1355265,14168708,1
1355265,1474629,1
1355265,1531992,1
1355265,1606801,1
1355265,1786561,1
1355265,239696360,1
1355265,246873022,1
1355265,246879674,1
1355265,258327262,1
1355265,258328630,1
1355341,1356358,1
1355341,1382465,1
1355341,1444176,1
1355341,1460795,1
1355341,1600986,1
1355341,1625271,1
1355341,1633051,1
1355341,179734240,1
1355341,1801155,1
1355341,1968382,1
1355341,215969423,1
1355341,28586258,1
1355341,93467693,1
1355396,141681821,1
1355396,1444773,1
1355396,1451427,1
1355396,1631317,1
1355396,1740339,1
1355396,1755629,1
1355396,1779670,1
1355396,1868084,1
1355396,1868110,2
1355396,25556376,1
1355396,263360067,1
1355396,329666703,1
1355396,72046947,1
135539670,1633086,1
135539670,172378271,1
135539670,172378372,1
135539670,172378502,1
1355424,1424520,1
1355445,1613079,1
1355445,1698123,1
1355445,1846497,1
1355445,1923045,1
1355445,1923053,1
1355445,225619242,1
1355445,239822216,1
1355445,34424881,1
1355445,80627043,1
1355493,1632565,1
1355493,1633437,1
1355493,1926809,1
1355493,1929495,1
1355499,1387019,1
1355499,1392929,1
1355499,1397380,1
1355499,1401982,1
1355499,1406767,1
1355499,1410305,1
1355499,1411271,1
1355499,1440427,1
1355499,1504853,1
1355499,1638688,1
1355499,1668488,1
1355499,168393463,1
1355499,1712838,1
1355499,251530,2
1355499,258509,1
1355499,262126,1
1355499,262130,1
1355499,262134,1
1355499,27952646,1
1355499,53941075,1
1355499,999708,2
1355598,1355740,1
1355598,1361831,1
1355598,1395947,1
1355598,1480621,1
1355598,1685047,1
1355598,5554,1
1355692,158395626,1
1355692,239752033,1
1355692,239764142,1
1355692,239765238,1
1355692,24798259,1
1355692,261096210,1
1355692,30883528,1
1355692,318726266,1
1355692,324055890,1
1355692,48472116,1
1355724,1496930,1
1355724,157372660,1
1355724,163054411,1
1355724,163054419,1
1355724,1631166,1
1355724,1685000,1
1355724,1717255,1
1355724,239140000,1
1355724,271889454,1
1355740,1361831,1
1355740,1395947,1
1355740,1480621,1
1355740,1685047,1
1355740,5554,1
135577794,135577908,2
135577794,135577932,1
135577794,14558288,1
135577794,198099913,1
135577794,2038480,2
135577794,212787645,1
135577794,249937579,1
135577794,249938587,1
135577794,9599048,1
135577820,1390367,1
135577820,53080964,1
135577820,57812844,1
135577820,80442969,1
135577908,135577932,1
135577908,14558288,1
135577908,198099913,1
135577908,2038480,2
135577908,212787645,1
135577908,249937579,1
135577908,249938587,1
135577908,9599048,1
135577932,2038480,1
1355782,90785770,1
1355782,997379,1
1355843,1530377,1
1355843,1665025,1
1355843,1729232,1
1355843,225986169,1
1355843,226466159,1
1355847,1374466,1
1355847,1392695,1
1355847,1438851,1
1355847,1732609,1
1355847,1733481,1
1355847,240719897,1
1355847,242325003,1
1355847,68052601,1
1355847,69793368,1
1355877,1372268,1
1355877,1396607,2
1355877,1401982,1
1355877,1407970,1
1355877,1419311,1
1355877,1605989,1
1355877,1627509,1
1355877,1685998,1
1355877,1739027,1
1355877,1782218,1
1355877,1807658,1
1355877,61253596,1
1355912,55211498,1
1355912,999112,1
1355954,1433088,1
1355954,1646323,2
1355954,1704450,1
1355954,1709101,1
1355954,1816798,2
1355954,1836933,1
1355954,218453388,1
1355954,224850473,1
1355954,83842175,1
1356190,1821385,1
1356190,230134657,1
1356190,230134842,1
1356190,31497879,1
1356190,5453,1
1356233,1428963,2
1356233,1438728,1
1356233,16544366,1
1356233,1815789,1
1356233,1828765,1
1356233,201192665,1
1356263,1735637,1
1356263,1943094,1
1356276,1421449,1
1356358,1457727,1
1356358,1460795,1
1356358,1625271,1
1356358,1631827,1
1356358,1633051,1
1356358,1785554,1
1356358,179734240,2
1356358,1801155,1
1356358,1968382,1
1356358,215969423,1
1356358,22279851,1
1356358,28586258,1
1356358,93467693,1
1356451,19166432,1
1356451,27379173,1
1356488,1364304,1
1356488,1374922,1
1356488,1384605,1
1356488,1390000,1
1356488,1400567,1
1356488,1420132,1
1356488,1445471,1
1356488,1553929,1
1356488,1575558,1
1356488,1636223,1
1356488,1663201,1
1356488,1703948,1
1356488,1727712,1
1356488,1728498,1
1356488,1742614,1
1356488,1762575,1
1356488,1783599,1
1356488,1803723,1
1356488,1822508,1
1356488,1872380,1
1356488,239465922,1
1356488,239466433,1
1356488,61335523,1
1356488,80811255,1
1356488,970100,1
1356537,1708159,1
1356537,1713879,3
1356537,238203747,1
1356537,26376677,1
1356537,44683934,2
1356537,75773327,1
135659441,1411935,1
1356611,1373662,1
1356611,1387857,2
1356611,1457943,1
1356611,1592024,1
1356611,1637683,1
1356611,1736714,1
1356611,1935650,1
1356611,374247,1
1356611,93572203,1
1356623,1410819,1
1356623,1452157,1
1356623,1452493,1
1356623,1721820,2
1356623,1761966,1
1356623,1777417,2
1356623,191228365,1
1356623,2025165,1
1356623,257460622,1
1356623,265770126,1
1356623,69240358,1
1356623,72865409,1
1356725,1891992,1
1356736,1395866,1
1356736,1403737,1
1356736,1423810,1
1356736,1448808,1
1356736,1450133,1
1356736,1467831,1
1356736,1569473,1
1356736,1580397,2
1356736,1584323,2
1356736,1601138,1
1356736,214371581,1
1356736,214448257,1
1356736,214452185,1
1356736,214725628,1
1356736,236711892,1
1356736,252392,1
1356736,257403,1
1356736,257411,1
1356736,259324,1
1356736,261070,1
1356736,261080,2
1356736,261088,1
1356736,261092,1
1356736,270424438,1
1356736,41469020,1
1356736,5720,1
1356736,803113,1
1356736,989201,2
1356736,998549,1
1356916,1423919,1
1356916,1509713,1
1356916,1944877,1
1356916,1944889,1
1356916,21542677,1
1357035,1366092,1
1357035,1377666,2
1357035,1409372,1
1357035,159684353,1
1357035,1693529,1
1357035,1748164,1
1357035,1784525,1
1357035,183818629,1
1357035,19330412,1
1357035,200972693,1
1357035,2026486,1
1357035,253311531,1
1357035,255884,1
1357035,258013683,1
1357035,258537,1
1357035,258549,1
1357035,6551,1
1357123,1437312,1
1357123,1642754,1
1357123,169331486,1
1357123,1714944,2
1357123,174819265,1
1357123,1786856,1
1357123,259360120,1
1357123,39174981,1
1357151,1465511,1
1357151,1769909,1
1357151,24532535,1
1357250,1372477,1
1357250,1374705,1
1357250,1441164,1
1357250,1627926,1
1357250,1634017,1
1357250,163850847,1
1357250,1678146,1
1357250,1684920,1
1357250,1696554,1
1357250,1703361,1
1357250,1715949,1
1357250,1723508,1
1357250,1757726,1
1357250,1793754,1
1357250,1799519,1
1357250,1802489,2
1357250,1872290,1
1357250,201838706,1
1357250,998759,1
1357301,1717085,1
1357301,999474,1
1357330,1429561,1
1357330,1728939,1
1357336,15112058,1
1357336,1593455,1
1357336,164705484,1
1357336,1683491,1
1357336,171290887,1
1357336,1714135,2
1357336,1714579,2
1357336,1772818,1
1357336,18038832,1
1357336,185189311,1
1357336,1860300,1
1357336,1869392,1
1357336,1875003,1
1357336,208560107,1
1357336,209893431,1
1357336,213942017,1
1357336,216500402,1
1357336,216501612,1
1357336,216503076,1
1357336,262655603,1
1357336,32541031,1
1357336,38314801,1
1357336,52465731,1
1357336,54985822,1
1357336,54986145,1
1357336,56665474,1
1357336,81507367,1
1357336,866129,1
1357362,1377816,1
1357362,1413247,1
1357362,1448907,1
1357362,1474064,1
1357362,1590499,1
1357362,1639383,1
1357362,35613267,2
1357362,443428,1
1357362,5541,1
1357362,6949,1
1357441,1643541,1
1357441,1865831,1
1357441,234436288,1
1357506,1358183,1
1357506,1444541,1
1357506,1581377,1
1357506,1592995,1
1357506,1684958,1
1357506,254254,1
1357506,29529136,1
1357603,228284322,1
1357655,1834599,1
1357655,1843029,1
1357655,1843036,1
1357697,1358658,1
1357697,1374892,1
1357697,1399313,1
1357697,1399486,1
1357697,1401019,1
1357697,1430592,1
1357697,1476750,1
1357697,1482778,1
1357697,1505344,1
1357697,1589090,1
1357697,1597286,1
1357697,1640389,1
1357697,1653510,1
1357697,1686524,1
1357697,169412842,1
1357697,1699559,1
1357697,1710686,1
1357697,1779032,1
1357697,1791985,1
1357697,1799644,1
1357697,1804758,1
1357697,1841658,1
1357697,1859270,1
1357697,193777971,1
1357697,200505539,1
1357697,34099262,1
1357697,443428,1
1357697,63833202,1
1357697,96748388,1
1357717,1952712,1
1357717,1952721,1
1357717,1952740,1
1357842,1391946,1
1357842,1430714,1
1357842,1593981,1
1357842,1649668,1
1357842,1652856,1
1357842,1655346,1
1357842,1848180,1
1357842,1865677,1
1357842,242382514,1
1357842,255951420,1
1357842,25780358,1
1357842,25801748,2
1357842,802968,1
1357842,802973,1
1357842,991828,1
1357968,1392695,1
1357968,1445148,1
1357968,1451503,1
1357968,1453905,1
1357968,14760977,1
1357968,1579025,1
1357968,1605563,1
1357968,1647464,1
1357968,1684312,1
1357968,1731242,1
1357968,1756162,1
1357968,1759845,1
1357968,1765697,2
1357968,234606857,1
1357968,251987320,1
1357968,260170,1
1357968,260174,1
1357968,29938229,1
1357968,40976420,1
1357968,5726,1
1357968,5869,1
1357968,6662,1
1357968,9586824,1
1358041,1393200,1
1358041,1633861,1
1358041,211767904,1
1358041,248453537,1
1358041,248706329,1
1358041,52998603,1
1358074,1371377,1
1358074,1376128,1
1358074,1435102,1
1358074,1461303,1
1358074,1463779,1
1358074,1464665,1
1358074,1467831,1
1358074,1489613,1
1358074,1546627,1
1358074,1547027,2
1358074,1565812,1
1358074,1615775,1
1358074,1631445,1
1358074,1678684,2
1358074,1679085,1
1358074,1680743,1
1358074,1682574,1
1358074,1698524,1
1358074,1700225,1
1358074,1711897,1
1358074,1749025,1
1358074,1805857,1
1358074,1805868,1
1358074,1837123,1
1358074,184034316,1
1358074,20004985,1
1358074,219661145,1
1358074,32337653,1
1358074,36780782,1
1358074,387713,1
1358074,6411,1
1358074,80422886,1
1358074,82695374,1
1358074,882799,1
1358085,1424527,1
1358085,1717469,1
1358116,1920238,1
1358183,1444541,1
1358183,1581377,2
1358183,1592995,1
1358183,1684958,1
1358183,254254,1
1358183,29529136,1
1358183,993150,1
1358191,157090881,1
1358191,1608930,1
1358191,1767877,1
1358191,2007588,1
1358191,207454664,1
1358191,259047837,1
1358191,27541576,1
1358191,988466,1
135823092,1442262,1
135823092,159419294,1
135823092,1825041,1
135823092,27829862,2
135823092,39174399,1
1358231,1377544,1
1358231,1449971,1
1358231,1557421,1
1358231,1783556,1
1358231,33769575,1
1358231,376394,1
1358231,88572938,1
1358231,88572969,1
1358261,157354635,1
1358284,1625074,1
1358284,1665910,1
1358298,1442705,1
1358298,1628191,1
1358298,1743240,1
1358298,1850408,1
1358298,221568168,1
1358298,221569279,1
1358298,258780275,1
1358298,286520166,1
1358310,1398011,1
1358310,1479997,1
1358310,1484829,1
1358310,1650989,1
1358310,6612,1
1358409,1453190,1
1358409,1504364,1
1358409,1754051,1
1358409,1762870,1
1358409,1775590,1
1358409,1782770,1
1358409,184570577,1
1358409,184571848,1
1358409,1848051,1
1358409,30964805,1
1358565,1380403,1
1358565,1846039,1
1358565,28259346,1
1358565,56255803,1
1358587,1393200,1
1358587,1409406,1
1358587,1420207,1
1358587,1558964,1
1358587,1674321,1
1358587,1683592,1
1358587,1732709,2
1358587,178123968,1
1358587,1800965,1
1358587,1806470,1
1358587,199971994,2
1358587,229151033,1
1358587,248837714,1
1358587,248838131,1
1358652,1387675,1
1358652,1413460,1
1358652,1417565,1
1358652,1420924,1
1358652,1490803,1
1358652,1506435,1
1358652,1529501,1
1358652,1530829,1
1358652,1627013,1
1358652,1709926,1
1358652,1711358,1
1358652,1744598,1
1358652,1797354,1
